Kernel,Phase,Native_Phase_Median_ms,Instructions,Loads,Stores,Dynamic_Memory_Reference_Bytes,Unique_Cache_Lines,L1D_Miss_Rate,LLC_Miss_Rate
Attention S=128,QK+scale,0.219741,2873964,313485,17416,8805803,2285,0.015215225314986947,0.3850393700787402
Attention S=128,Softmax,0.071888,756122,217186,52452,1858489,1266,0.00529583231347767,0.8191733639494834
Attention S=128,PV,0.079714,1239720,460866,136359,14147795,2282,0.007574564679828832,0.3867700585535686
Attention S=512,QK+scale,0.74352,45889671,4985622,263944,140560863,20718,0.14543389803839152,0.5872524752475248
Attention S=512,Softmax,0.165717,11984374,3445982,822020,29415425,16635,0.003918360817507902,0.9788449210326942
Attention S=512,PV,0.274803,19692434,7344945,2115893,225631283,20723,0.08491395045156598,0.5872181296744081
