kernel,configuration,median_ms,min_ms,max_ms,relative_range_percent,approx_flops,measured_gflops,estimated_minimum_bytes,arithmetic_intensity,qk_ms,qk_gflops,softmax_ms,softmax_gops,pv_ms,pv_gflops,checksum,warmups,iterations,sequence,flush_cache_mib
gemm,S=128;M=128;N=5632;K=2048;cache=warm;threads=8,36.639788,36.62725,36.704081,0.209692807175,2952790016,80.5897134558,50069504,58.9738219895,,,,,,,831.880850956,2,9,128,0
gemm,S=512;M=512;N=5632;K=2048;cache=warm;threads=8,146.677744,146.556645,148.552269,1.36054996864,11811160064,80.524555,61865984,190.915254237,,,,,,,6690.52332257,2,9,512,0
gemv,tokens=1;N=5632;K=2048;cache=warm;threads=8,1.335871,0.947274,1.850449,67.6094473194,23068672,17.2686374657,46168064,0.499667302489,,,,,,,-551.117751828,2,9,1,0
attention,S=128;D=64;heads=1;unmasked=1;cache=warm;threads=8,0.372925,0.3654,0.387803,6.00737413689,4292608,11.5106469129,393216,10.9166666667,0.219741,9.61830518656,0.071888,1.13955041175,0.079714,26.3084527185,-2.30877835306,2,9,128,0
attention,S=512;D=64;heads=1;unmasked=1;cache=warm;threads=8,1.167686,1.136728,2.608476,126.03970588,68681728,58.8186618663,4718592,14.5555555556,0.74352,45.4817301485,0.165717,7.90938769106,0.274803,122.103586933,-30.7749552764,2,9,512,0
