Kernel,Instructions,Loads,Stores,Load_Store_per_Instruction,Dynamic_Memory_Reference_Bytes,Unique_Cache_Lines,L1D_Accesses,L1D_Misses,L1D_Miss_Rate,LLC_Accesses,LLC_Misses,LLC_Miss_Rate,Mean_Reuse_Distance,Median_Reuse_Distance,Data_Cold_Reference_Fraction,Load_Store_per_FLOP
GEMM S=128,1297194070,554698945,184911043,0.5701614007532427,19203384685,782582,1016434062,93314685,0.09180594048214807,92427981,782750,0.008468755798095385,30795.86,1.0,0.00788115370881119,0.2504783557219939
GEMM S=512,5188762529,2218791729,739641665,0.5701616478814192,76813491441,966901,4065729660,373024469,0.09174846834258035,369718031,967069,0.002615693363356682,32265.7,1.0,0.002032597391645046,0.25047780048440804
GEMV,9034920,2983210,1445430,0.4901692544040235,139170955,721613,5149548,739062,0.14351978076522445,739397,721776,0.976168418319252,7.08,1.0,0.16317311860977637,0.19197637384588068
Attention S=128,4868267,991020,206008,0.24588380218258366,24807619,3328,1330178,11371,0.008548479977867623,11657,3526,0.30247919704898346,13.07,0.0,0.008947159130780567,0.27885798097566794
Attention S=512,77564075,15775788,3201592,0.2446671348817091,395601091,24834,24253058,2155369,0.08886998909580804,54462,25032,0.45962322353200397,48.11,0.0,0.002830106157962796,0.2763090060867426
